CLCLIE;CLNOM;CLPTT
AT060;ATS COTE D'AZUR;13600
AT061;ATEK FERMETURE SARL;34230
AT062;ATELIER GP MENUISERIE;83560
AT064;ATCE;09000
AT066;ATRIAL SARL;83170
AT067;AT SERVICES SARL ACABIS;13400
AT068;ATELIERS DE LA REINIERE SARL;06000
AT069;ATELIERS SERRURERIES EUROPE;75008
AT070;ATTARD MENUISERIE SASU;13560
AT071;L'ATELIER DU MENUISIER;13340
AT072;ATELIER VINCENT VIGNERON;06100
AT073;ATELIER VERR'ALU;06750
AT075;ATMOS'VERRE SARL;83310
AT076;ATOLL;83490
AT077;ATELIER DE JOSE;83210
AT078;ATF SERVICES;06000
AT079;ATELIER MIDI SOUDAGE;13320
AT080;ATTAR ET FILS;13010
AT081;SARL ATCV;06200
AT082;ATB PARQUETS (NV COMPTE IC013);34130
AT083;ATELIER BOIS LEMETRE A BRANCHE;84750
AT084;ATLANTIQUE AUTOMATISM.INCENDIE;40260
AT085;ATELIER 19;34130
AT086;ATELIER BLD;83600
AT087;ATHEC SARL;13560
AT088;ATELIER INTERIOR;93697
AT089;ATELIER DE LA VITRINE (ATV);77170
AT090;ATEIS;93500
AT091;ATEXIA;97419
AT092;ATELIER OLIVER;13008
AT093;L ATELIER DU FER;20117
AT094;ATCHER MENUISERIE;30600
AT095;L ATELIER DU SAVOIR FER;13850
AT096;ATBS;75008
AT097;AT FERMETURE;06130
AT098;ATELIER MONTAIGNE;13012
AT099;AT HOME;06210
AT100;ATYLIA ARCHITECTURE ET RENOVAT;75008
AT101;NEW EVAN ATELIERS DU TEMPLE;75003
AT102;ATELIERS SAINT JACQUES;78470
AT103;ATOLE MONTLUCON;03410
AT104;ATC MENUISERIE;07170
AT105;ATELIER GOMBERTOIS;13013
AT107;ATOUT POSE;69330
AU003;AUDIER ET FILS SARL;13410
AU004;AUTOMATIC ALARM NORD EST;67200
AU005;AUBACOM;13400
AU006;AURORE OUVERTURE DU MIDI, SARL;83500
AU011;AUTOMATISME FERMETURE BATIMENT;83120
AU015;AUTOBUS AUBANAIS;13400
AU016;AUTOMATIC ALARM MEDITERRANNEE;13014
AU022;AUTOMATIQUE ET CONCEPTION ALU;13130
AU025;EBENISTERIE D'ART CAMPAGNA;13007
AU026;AU FORUM DU BATIMENT;60230
AU027;CASEO - AUSUD MENUISERIES;84100
AU028;AUTOMATIC SYSTEMS;13500
AU029;AUTOMATISME ALARME FERMETURE;13011
AU030;AUBAGNE HABITAT;13400
AU031;AUXILIA SUD;13344
AU033;AUDIER EURL;13170
AU034;AUTOMATISME FERMETURE CONCEPT;84220
AU036;AUTOMATIC ALARM CENTRE EST;42160
AU037;AUTOMATIC ALARM GRAND OUEST;46000
AU038;A2M;13500
AU039;AUTOMATIC AUDIT MULTISERVICES;13105
AU040;AUTOMATISATIONS SERVICES;13240
AU041;AUTOMATISMES STORES FERMETURES;83300
AU042;AUTO FERMETURE;06359
AU044;AUTOMATISMES ALTA SUD SARL;83490
AU045;AUTOMATICS SYSTEMS;06510
AU046;AUTOMATISME SICLI NICE;06200
AU047;AUCHAN AUBAGNE;62971
AU048;AUTOMATISME CORSE;20290
AU049;AUSTRAL SECURITES;97419
AU050;AUSTRAL SECURITES OCEAN INDIEN;97600
AU051;AURELIE SERVICE 83;83149
AU052;AUX FORGES DE L'EST;75020
AU053;AUTO FERMETURE PARIS;75011
AU054;AUVIREL;76480
AU055;AUXIGENE;92110
AU056;AUTOMATISMES ET FERMETURES;06000
AU057;AUTOMATECH SAS;20167
AU058;;
AU059;AUDIT PROTECTION SECURITE;13800
AV001;AVENIR METALLIQUE;13180
AV002;AVENIR SYSTEMES;35136
AV003;AVP MIROITERIE SARL;06140
AV004;A V S;06700
AV005;A V S ALUMINIUM VERRES STORES;06370
AV006;AVI MIROITERIE;13170
AV007;AVARELLO FREDERIC SARL;13127
AV008;AVANTAGES SARL;13290
AV011;A2 VAR METAL;83000
AV012;AV2S ASSIST VIDEO SYST SECURIT;13580
AV013;AVS TECHNOLOGIES S.A.R.L;34380
AV014;MIROITERIE AVIGNONAISE;84000
AV015;AVI GLASS MIROITERIE;84130
AV018;AVENIR FERMETURE;13400
AV021;SARL AVM;84800
AV022;A VOTRE SERVICE;13390
AV024;AVISO;13016
AV025;AV ALUMINIUM;13590
AV026;AVENIR ALU;83490
AV027;AVI;83700
AV030;AVDEF;30800
AV032;AVI ET FILS;83120
AV033;MENUISERIE AVB;13550
AV034;AVATH MOINEAUX DE L'HERMITAGE;83200
AV035;AVENIR RENOV;13006
AV036;AVEEA;75012
AV037;AVA;95240
AV038;AVEHO;06700
AV039;STORI PROTECTION;92120
AV040;AV SERRAMENTI;06300
AV041;AVANTIX;.
AV042;AVM MENUISERIE;13380
AV043;AVENIR HABITAT 13;13821
AV044;AVISO;92000
AX001;CITYA - MARSEILLE;13006
AX003;AXIAL FERMETURES SARL;13220
AX004;AXE INTERTRAVAUX;83470
AX006;AXE FENETRE;30132
AX008;AXIMA CONCEPT;44201
AX009;AXIONE UC788X;44823
AX010;AXONE INDUSTRIES;13200
AX011;STORES AXIS (AXIS COM);06350
AX012;AXIANS FIBRE MED-GRANIOU AZUR;13170
AX013;AXELIS IT;34110
AX014;AXIMA REFRIGERATION;44262
AX015;AXIONE (UC788X);44823
AX016;AXCEO;94000
AX017;AXIANS;13011
AX018;AXEL AMENAGEMENT;92700
AX019;AXIMA CONCEPT;44096
AX020;AXIANS SDEL VIDEO TELECOM;13127
AX021;AXIMA REFRIGERATION FRANCE;44262
AZ001;AZUR FERMETURES PISAPIA SEBAST;13006
AZ003;AZURALU  S.A.R.L;06730
AZ004;AZUR OUVERTURE;13120
AZ007;AZUR ALU (MR BORTOT);83600
AZ008;AZUREAS;13530
AZ010;AZUR ET CONSTRUCTION;13500
AZ011;AZ VIDEO;83500
AZ012;AZUR MENUISERIE PVC;06610
AZ013;AZUR CONCEPT FERMETURES;06000
AZ014;ASAP PROTECTION ET FERMETURES;13290
AZ015;AZUR BAIE S.A.R.L;13012
AZ016;AZUR VOLETS S.A.R.L;83210
AZ017;AZUR ALU SECURITE;13400
AZ018;JOLY STORES (AZUR ALUMINIUM);06210
AZ020;AZUR SERRURE PROTECTION;06800
AZ021;AZUR CARRELAGE;13380
AZ023;AZUR PRO SERRURERIE;06200
AZ027;AZUR INDUSTRIE (AIMSB);13540
AZ028;SARL AZUR CHEMINEES;06670
AZ029;AZUR INOX APPLICATIONS;06340
AZ034;AZ ALU;83600
AZ035;AZUR BAT SARL;13320
AZ036;AZURLINE;13230
AZ037;AZ HABITAT;83270
AZ038;AZUR ELECTRICITE VACHINO;13400
AZ039;AZUR PVC SYSTEMES;83260
AZ040;AZ;13500
AZ041;AZUR MAINTENANCE SARL;13857
AZ042;AZUR FERMETURE EURL;83110
AZ043;AZ CONSTRUCTION ET RENOVATION;06220
AZ044;AZUR DEVELOPPEMENT HOTELIER;13200
AZ045;AZUR ART DE FER;06300
AZ046;AZUR RETREINT;06200
AZ047;AZUR IMMO SERVICES;06100
AZ048;AZUR HABITAT;13013
AZ049;AZUR VITR'ALU;06530
AZ050;AZUR VERRES;06600
AZ051;AZ SERRURERIE;13005
AZ052;CENTRE AZUR;83110
AZ053;AZUR.M;13120
AZ054;AZUR POSE;13330
AZ055;AZUREVA SERVICE PREVENTION;01011
AZ056;AZUR PRO BAT;06000
AZ058;AZUR SYSTEMES;13100
AZ059;AZUR GOLBAL SERVICES;06300
AZ060;AZURMETAL;06320
AZ062;AZUR CONCEPT REALISATION;13011
AZ063;AZUR FENETRE;83140
AZ064;AZUR;13013
AZ065;AZUR CLES;06400
AZ066;AZUR RENOVATION;06670
AZ067;AZUR RENOVATION 06;06670
BA001;ANJAC B.I;84032
BA002;BAR ALU;13012
BA003;ETS BAREAU SAS;13830
BA004;BASTIA SARL;13007
BA005;BASTIA SARL PLUS UTILISE;13007
BA006;BAERLOCHER FRANCE SAS;13368
BA007;BATIFER;57602
BA008;MENUISERIE BARBA G.;13590
BA009;COPROBARTH;13016
BA011;BAGET (STE D'EXP DES ETS);13010
BA012;BATIFRANCE SERVICES PACA;31200
BA013;BATI PRO 13;13011
BA017;BATISUD METALLERIE;13240
BA019;BATIPRO;13590
BA020;BAURES GAROSUD;34009
BA021;BAILLY BERNARD;13390
BA022;BATISOLUTION;13015
BA023;BATRENOV;30270
BA024;VAR BATI BOIS;83560
BA025;BASIC METAL SOCIETE;06100
BA028;MIROITERIE BATIGLACE;30300
BA029;BAIE D'AZUR MENUISERIE;06160
BA030;ETS BARBAGALLO SARL;06340
BA031;BATIMENT ET SERVICES;83120
BA032;MIROITERIE DES 3 BAOUS;06140
BA034;BACCOU SARL;84190
BA036;BASTIDES DU GOLFE;13100
BA037;BATIR AZUR;06450
BA038;BALDASSO, SARL;13011
BA039;ETABLISSEMENT BALLESTRA;06190
BA040;BAUMERT;67150
BA042;BALAGNE ALUMINIUM FERRONNERIE;20226
BA043;BASSET FERRONNERIE FRERES;13540
BA046;BATI SUD;84000
BA047;ASRL BATI RENOV 06;06000
BA048;BARO ELECTRICITE SAS;04660
BA049;BATIPRO  SFAC;13007
BA050;BATICAP;13821
BA051;BAUDOIN;06300
BA054;BATI RENOVE;34000
BA056;BASTIALUTECHNIE S.A.R.L;20290
BA057;MONSIEUR BAGNATO PHILIPPE;06800
BA059;BAT-ISOL SARL;13006
BA060;BARRESI SARL;13011
BA063;STE BALLESTEROS;13170
BA064;BATIMENT DANIEL FILS SA;13420
BA068;BARSALOU SAS;11100
BA069;BATIPOSE;13112
BA070;BARRERI JEAN-MARC;13011
BA074;BASTIDE ALUMINIUM;13821
BA075;MONSIEUR BAYEUX;13014
BA080;BAIE MAS;13005
BA081;SCI BASICIMMO/SARL BASIC STORY;13012
BA083;ENTREPRISE BASMADJIAN;83560
BA085;ETABLISSEMENTS BASTIDE;34070
BA090;BATISOFT;13011
BA095;BERNARD AUTOMATISME SERVICE;13780
BA097;BALITRAND;06154
BA100;BAIES DU SUD;83470
BA101;BFS BATIMENT M PETIT;13140
BA102;ADM BASSEREAU;84271
BA103;BATI GL;13014
BA104;BAIE TR;13016
BA105;BAIES CREATION;13170
BA109;BADOLATO SARL;13009
BA110;BAT-ISOL;13501
BA111;BATI MULTISERVICES;13014
BA113;BATI METAL;13530
BA114;STE INTERN. MOTEURS BAUDOUIN;13711
BA115;BATI PRO SERVICES;13006
BA116;BATI VERRE;83500
BA117;CONSTRUCTA;13002
BA118;DFA 3C-701;13661
BA119;BATI TECNIC;20137
BA120;ETS BAROLLE RENOVATION;06700
BA121;BATIMATIC;91460
BA122;BAIE D'AZUR MENUISERIE;83440
BA123;BATI POSE OCCITANIE;34070
BA124;SARL BARDOUX SEBASTIEN;13127
BA125;BATI SYSTEMS GROUPE 3B;83190
BA126;BATIKO;13290
BA127;BATI SG;13190
BA128;BAIE A BAT MENUISERIE;83160
BA129;SARL BAUD ET POUGNIER;03110
BA130;BATEG;78457
BA131;BATIGO;13010
BA132;BATI SUD CONSTRUCTION;06000
BA133;BATI PLUS;13014
BA134;BATI 7L;13008
BB001;B2GI;26270
BC001;BC CONSTRUCTION;13141
BD001;BDK MENUISERIE;13180
BD002;BDN DESIGN SARL;83310
BD003;BDDP;13530
BD004;BLINDAGES DE FRANCE BDF;93600
BD005;BDSW;78140
BE001;BELLAVISTA SAISIR SUR BE025;13240
BE003;BERNATI EURL;13400
BE004;BERTHOULY CONSTRUCTION;26206
BE005;BERTEA FILS SAS;13010
BE006;BEGUE MENUISERIE SARL;13400
BE008;BENNI MENUISERIE METALLIQUE;06340
BE009;ENTREPRISE BEDOS SARL;30129
BE012;BERNARD MIROITERIE SARL;06110
BE013;BERETTONI ELECTRICITE SARL;06700
BE014;BERTHE CHARPENTE S.A.;06600
BE015;BERAUD ETS;83600
BE017;MIROITERIE VITRERIE BERTRAND;83600
BE019;SERRURERIE BEAULIEU;83130
BE021;BERAHA CLIMAT 26;13005
BE022;ALUMINIUM S BESSONE & FILS;83470
BE025;BELLA VISTA MENUISERIES SAS;13127
BE026;BETTINI & CIE QUINCAILLERIE;20090
BE028;BEST MENUISERIE;13004
BE029;BETIS;13127
BE030;NICE BERTONE ALUMINIUM;06670
BE037;BELTRANDO;06640
BE040;HOPITAL LEON BERARD;83407
BE042;ENTREPRISE INDIVID. BERGANT;13190
BE045;AMESYS SAS;13794
BE046;SCI BELLEVUE;13130
BE048;BEC CONSTRUCTION PROVENCE;13011
BE052;BEV SAS;13011
BE053;BERTON SICARD IND.BATIMENT;83130
BE056;BERNARD ALU EURL;83670
BE058;BERTOLOTTO ET FILS SARL;83500
BE059;BEC FRERES;34680
BE061;BELINICE SAS;83990
BE063;BEL'OUVRANT;13117
BE064;BERTON J.L.;13290
BE065;MENUISERIE CALIFORNIE;13015
BE068;BERNARD SARL;13127
BE069;BERTHOUMIEU SERGE;13013
BE070;BERGANT ENTREPRISE;13190
BE071;BERRIRI POSE MENUISERIE;13001
BE072;BECA;13100
BE073;BENJAMIN SERRURERIE;13127
BE074;BENO FERMETURES;13005
BE075;BERMA;91220
BE076;BERGMANN CREATIVE SA;06800
BF003;2BFENETRES;34400
BG002;BG SARL;13010
BG004;BGA EURL;13011
BG005;BGM;13007
BH001;BHANG PIERRE ENTREPRISE;13430
BI001;BIGMAT GAILLOT;57260
BI002;BIESE;06700
BI003;BICHARI MENUISERIE;83200
BI004;BIANAY JEAN MARC;83390
BI005;BISACCIA SERVICE MINUTE;13002
BI007;BIGOT ET FILS;34080
BI008;BISACCIA ROBERT SERRURERIE;13001
BI009;SARL BIJEAU ALAIN;94370
BI010;MENUISERIE BIEBER;67430
BI011;BRICOMARCHE - BIROY S.A.;34400
BI012;SAS BIBAL;13008
BI014;M C B;13005
BI015;ATELIERS BIRRI;13821
BI016;EMF3 / EQG;13264
BI017;MATERIAUX ESBERARD BIG MAT;83690
BI021;BISOGNO STORES;13013
BJ001;BJ ALU;83520
BL002;BLUE LIGHT;98000
BL003;SAS BOSCHAT LAVEIX;22402
BL004;BLACHERE & FILS MENUISERIE;30140
BL005;BLANCO HUGUES;13008
BL006;BL RENOVATION;13009
BL007;2BL MENUISERIE;30340
BL008;BLANC SA;84032
BL010;BLOT PAUL;13360
BL012;BLOT ELECTRICITE LITTORAL;62720
BL013;BLENDINO GEORGES;06300
BL014;BLINDEX FENETRE;83160
BL015;BLUE BAT;13821
BL016;BLS INOX;83250
BM004;B.M.S;84240
BM005;BM MENUISERIE;13005
BM006;BMS EIRL;13013
BM007;MIROITERIE BITTON;93000
BO001;BOURGER;83130
BO002;BONZI PERE ET FILS;30200
BO003;BOUJAFAR METALLERIE;13290
BO004;BOVIS FACILITIES SITE AMADEUS;06600
BO008;BOUCHENAK A2M SAS;83210
BO009;BORRINI MIROITERIE;06530
BO010;BOSSU CUVELIER;59430
BO011;BORRIGLIONE SERRURERIE SARL;06100
BO012;ETS BOSI;06210
BO013;JEAN MARC BOUCHER;06800
BO014;BOMBOIS SARL;06299
BO015;BOVIS;06600
BO016;BOLLORE ENERGY;06200
BO017;BONET J SARL;06300
BO018;BOSSE ET FILS SERR. FERRON.;83300
BO019;BORSA PROVENCE MIROITERIE;83300
BO020;SARL BOGO;06160
BO021;BOURBONNE (CENTRE REEDUCATION);13785
BO022;SARL BOUNY ENTREPRISE;13530
BO023;BOUYGUES E&S FM FRANCE 548 X;44823
BO024;BOUYGUES BATIMENT SUD EST 020X;44823
BO026;BOYER PATRICK;83550
BO032;BONNEFOY FRERES S.A.R.L;84100
BO034;BOIS ALU REUNIS S.A.R.L;13012
BO035;BOUZE MICKAEL;13510
BO040;ETS BOURNIQUEL;34504
BO042;MB MENUISERIES;34200
BO045;BOUC BEL AIR VITRERIE;13320
BO046;BO WINDOWS;13600
BO047;ENTREPRISE BOUTTIN ET FILS;13920
BO048;BOISERIES PROVENCALES;13390
BO049;BOURGUES EURL;83143
BO051;BONSIGNORE ET OLIVETTA;06500
BO054;BONNET GC HORIS SAS;69100
BO055;SARL BOKI-BAT SFAC;77000
BO056;BOUTIQUE LOIRE;49600
BO057;BOUTIQUE FACILITY;47500
BO058;BOUYGUES E&S FM FRANCE 548 X;44823
BO059;BONNARDEL;77870
BO060;BOUYGUES BAT IDF B11X;44823
BO061;BOIVERT ET PARAYRE;34680
BO062;BORDONARO ERIC;13380
BO063;BOUYGUES CONTRUCTION;78061
BO064;BOLMIN PROFILS;27000
BO065;BOUYGUES BATIMENT IDF Z32X;44823
BO066;BOUYGUES E&S 848X;44823
BO067;BOUYGUES ENERGIES ET SERVICES;44823
BO068;SAS BOITEL ET FILS;60162
BO069;BON RENOVATION;06000
BO070;BOUGUIN SAS;78000
BO071;BOISTECH SAS;85270
BP004;BPA;13800
BP005;BPE PACA;06220
BP006;BP RENOV;75013
BR003;BRM BATI RENO MEDITERRANEE;13600
BR004;BRIOTE MICKAEL;13400
BR005;BRM SARL;11100
BR007;BRICO CENTRE SARL;13001
BR008;BROCOLETTI;83000
BR009;BRUNOMATIC;06100
BR011;BRISCHEN CHRISTIAN;06710
BR012;ELECTRICITE BRENGUIER SARL;83490
BR013;BRICO CENTER;98013
BR014;BRIAN ELECTROTECHNIQUE;06200
BR015;BRUNASSO MICHEL;06000
BR016;BRUNO;06140
BR018;LE BRASSEUR SAS;13200
BR019;BREZILLON;95944
BR021;BRICO CHRISTOL CEVENNES VITRAG;30380
BR023;BR MENUISERIE;06340
BR025;BRARD SAS;94140
BR026;BRUGNON MIROITERIE;75011
BR029;BRIA GROUP;06000
BR031;BRUNO DECORATION;83530
BR033;BRUNO SERVICES;06800
BR037;7 SERVICE;34200
BR038;BRIET PHILIPPE;06800
BR039;BREDY AGENCEMENT;06220
BR040;BRISARD MENUISERIES SARL;83920
BR041;BREISSAC CHRISTOPHE;13490
BS001;BATIMENT SERVICE PHOCEEN;13011
BS002;BSA;13400
BS003;B 612;06700
BT001;CFA BTP MARSEILLE;13594
BT002;BTP CFA PACA - ANTIBES;06600
BT003;BTP MULTI ELEC;13015
BT004;BTS PRESTATIONS;13004
BU001;BUCHET SA;06301
BU002;BUFFAGNI;98000
BU004;BURGARD RENOVATION;83340
BU006;MENUISERIE BURGOS SMVB;13012
BU007;BUROSTOCK;13480
BU008;BURAUBAGNE- BUROSTOCK;13400
BU011;BUISSON MARC;13420
BU012;BUZINE MARSEILLE SARL;13011
BV001;BV TECH;13130
BV002;BV POSE;13680
BV003;BV ELEC;13127
CA002;SERRURERIE CASTELLIN;13380
CA004;SCP CANAL DE PROVENCE;13182
CA006;CAISSE EPARGNE DIREC.TECHNIQUE;13254
CA008;HOPITAL PRIVE LA CASAMANCE;13675
CA009;CALLOIRE BRUNO MENUISERIE;13780
CA010;CANAVESE FRERES;13675
CA011;CALISSOL SERVICES;83136
CA012;CAP PEINTURE;13014
CA013;CATALVER;83210
CA014;CABINET CARTIER;13001
CA015;CARRE FENETRE;83500
CA016;CARRETTA SARL;13015
CA017;CAB CONCEPTION AMENAG BATIMENT;83210
CA018;QUINCAILLERIE CASSINI;06300
CA019;CAPE;83870
CA020;CAP 83;83170
CA021;CASSIS CONSTRUCTION;13260
CA022;CAMPENON BERNARD SUD EST;13426
CA023;CATALANO MONSIEUR;13012
CA026;CAISSE D'EPARGNE;06205
CA027;CARTER INDUSTRIES;34630
CA028;CALCAGNI;42530
CA029;CARVIN MENUISERIE;13013
CA030;CARRION EURL;34450
CA032;CAMPOY SARL;34430
CA033;CAMPENON BERNARD SUD EST;13097
CA034;CABINET LIEUTAUD;13006
CA035;CALORIE CONFORT SARL;13011
CA036;CASTAN ETS;11100
CA037;CABINET THINOT SA;13178
CA039;CAMPENON BERNARD COTE D'AZUR;06410
CA043;COPRO LES HAUTS DE CASTEL ROC;13006
CA044;CASSINI SECURITE;06300
CA049;CASTILLO;06390
CA051;MONSIEUR CALISTRI FRANCK;13110
CA052;MIROITERIE CAGNOISE;06800
CA053;MONSIEUR CAZAU JOEL;06670
CA056;CAISSE ALLOCATIONS FAMILIALES;13348
CA057;SARL MENUISERIE CARDONNET;34270
CA058;CAMPAGNA MARIO;13012
CA059;SARL DES ETS CAPPELLINI;06340
CA060;CALIFORNIE SECURITE S.A.R.L;06200
CA064;MENUISERIE CALVO SARL;13600
CA066;CAMPENON BERNARD SUD EST;13097
CA068;CARLOTTI ALU;20620
CA071;STE C.A.E;13004
CA072;CARE;13120
CA077;CARNIVAR;83200
CA078;CARDONA;83190
CA079;FAYAT BATIMENT;06204
CA080;CASO;83590
CA081;CAMITEC;13013
CA084;CARAYON;34500
CA085;CAP SUD;83640
CA086;CAYUELA PATRICK;34400
CA088;FAYAT BATIMENT SAS;06204
CA090;CAUCHI DESIGN SARL;13400
CA091;CARI POSE;93300
CA092;CAMARGUAISE TECH.VERRIERES;13200
CA094;CASTALDO METALLIER POSEUR;13620
CA095;CAISSE ALLOCATIONS FAMILIALES;30922
CA096;CARONTE MENUISERIE;13500
CA098;CARRE 3D MENUISERIES;13014
CA100;CARS;13420
CA101;MINISTERE DE LA JUSTICE;13591
CA102;CAES;06600
CA103;CARRETTE PHILIPPE;83600
CA104;CASTELLAZ CLAUDE;04190
CA105;CAISSE PRIMAIRE ASS.MALADIE-06;06180
CA106;SERRURERIE DE CARRAS;06200
CA107;CALABRO MIROITERIE;06200
CA108;CAP VERRE SARL;06240
CA109;CABA NICE;06390
CA110;CAPELETTO/DURANDAL;06800
CA111;CA COMMUNIC SERVICES EURL;06110
CA112;CAGNES SUR MER LOISIRS SAS;06800
CA113;CAT CHRISTIAN;83510
CA115;CFA CASINO CROISETTE  SFCMC;92985
CA116;CASA PROTECTION;98000
CA117;CAP VERRE MONACO;98000
CA118;SARL CARE;13230
CA119;CAJL;13008
CA120;CARDI JEAN CLAUDE ETS;13012
CA121;CARRE SA;31170
CA122;FERRONNERIE DE CALDANICCIA;20167
CA123;MONSIEUR CHAPUT SEBASTIEN;13009
CA124;CAFAM;06175
CA125;SARL CARAMEL;13510
CA126;C A I SARL;69200
CA127;CABINET ROBERT LAUZE;34400
CA128;CARE AGENCEMENT;93140
CA129;C3A AGENCEMENT;78570
CA130;CARREFOUR RAMBOUILLET;78120
CA131;CABINET RABAU DARCHAND;33050
CA132;SFCC CARADONNA COFFRE FORTS;77271
CA133;SCI CARREDIS;94524
CA134;SARL CAILLE;62159
CA135;CAP INGELEC;33127
CA136;CAA AGENCEMENT;49290
CA137;CAMIVAL SAS;06530
CA138;CAPITAINE 26;13006
CA139;MENUISERIE CASTI;13380
CA140;SARL CASSINI FILS;13010
CA141;SAS CALLOT JEAN-PIERRE;13400
CA142;CASA RENOVATION;13011
CA143;CASTILLA MENUISERIE EBENISTERI;06440
CA144;CAUCHI DESIGN 83;83160
CA145;CASTELLI - GEDIMAT;20137
CA146;SARL CADELEC;84160
CA147;CAPPEL;78960
CB003;CAMPENON BERNARD CONSTRUCTION;78140
CB004;C.BAT;13320
CB005;CB MENUISERIE;13580
CB006;CBC RUDEL CEDRIC;69800
CB007;CBI DISTIBUTION;77012
CB008;CDB CREALEAD;34070
CB009;CBA MONTAGNE;38480
CB010;CBRE GWS FRANCE SAS;92300
CC003;CCIMP;13221
CC005;CCAS - SALON DE PROVENCE;13300
CC008;CCTP;83470
CC009;CCME;06700
CC010;C4 INVESTISSEMENT - CH060;13674
CC012;CCB SARL;13013
CC014;CCAS - MAIRIE DE CASSIS;13260
CC015;LCP BATIMENT;13600
CC016;2C3T PACA;13012
CC017;C'CONFORT;06370
CC018;2CEMS;13003
CC019;CCP SOMMIERES;30252
CC020;C2S SERVICES;34140
CC021;CCAS AIX EN PROVENCE;13092
CC022;CCAS DE BRIGNOLES;83170
CC023;CCI COTE AZUR PORT NICE;06005
CC024;CCPF;97098
CC025;CCA FERMETURES;06340
CC026;CCA CLIMAZEN CONCEPT ALU;06520
CC027;CCCP;13002
CD001;CD MENUISERIES;13340
CD002;CDG 13;13098
CD003;CD PRO AUTOMATISMES;06140
CD004;CDELEC 34;34130
CD005;CDS PEINTURE AND CO;34430
CE002;ASSOCIATION L'ESPOIR;13011
CE003;CEA MARCOULE;30207
CE004;CENTRE HOSPITALIER LA CIOTAT;13600
CE005;ASSOCIATION J.B FOUQUE;13010
CE006;CENTRE HOSPITALIER E. TOULOUSE;13326
CE007;IRJS LES HIRONDELLES;13011
CE009;CEF YESSS ELECT;69817
CE010;CENTRE HOSPITALIER D'ALLAUCH;13190
CE011;CENTRE HOSPITALIER MONTPERRIN;13617
CE012;CENTRE CARDIO VASCULAIRE;13430
CE013;CENTRE HOSPITALIER APT;84405
CE015;CCAS - MARSEILLE;13003
CE017;CENTRE HOSPITALIER VALVERT;13011
CE018;CECOMETAL;03600
CE019;SIEMENS SAS;93527
CE020;CENTRE HOSPITALIER PRINCESSE G;98000
CE022;CHPA - CHIAP;13616
CE024;CENTRE VERTES COLLINES;13600
CE026;CEGELEC INDUSTRIE SUD EST;13742
CE029;CEGELEC INFRAS SUD EST;13746
CE030;CIRM-CNRS;13288
CE031;CEINTRALU;06390
CE032;CENTRE HOSPITALIER DE SALON;13657
CE033;CERNI;13600
CE034;CEGELEC NUCLEAIRE SUD EST;13752
CE036;CEGELEC SUD-EST;13752
CE037;CEGELEC MAINTENANCE TERTIAIRE;13752
CE038;CEGELEC DEFENSE NAVAL  SUD EST;83200
CE039;CEGELEC SAS;13752
CE040;CEGELEC PERPIGNAN;66000
CE042;CERCLE DES NAGEURS DE MLLE;13007
CE043;CENTRE HOSPITALIER ST TROPEZ;83580
CE044;CELLIER BERNARD;30340
CE046;POLYCLINIQUE SAINT FRANCOIS;83860
CE047;CERQUEIRA ET FILS SARL;84320
CE049;CENTRE MATHEMATIQUE & INFORMAT;13453
CE050;CEGELEC VAL DE L'OIRE;37075
CE053;CENTRE DES CONGRES L'ETOILE;04800
CE055;CEA CADARACHE;13108
CE056;CREPS PACA;13090
CE057;LE CENTAURE SARL;13127
CE059;SIEMENS SAS;34170
CE060;CENTRE HOSPITALIER DE SETE;34207
CE061;CEGELEC MTSE VINCI FACILITIES;06271
CE064;CENTRE HOSPITALIER PRINCESSE G;98000
CE065;CEGELEC MAINTENANCE TERTIAIRE;34965
CE067;MONSIEUR CESAROLE ALEX;13260
CE068;LE CEZANNE;13100
CE069;CENTRE GERONT DEPARTEMENTAL;13012
CE071;CEVALI FERMETURE;06800
CE072;C E M;06440
CE074;CENTRE HOSPITALIER DE GRASSE;06135
CE078;C.H.U MONTPELLIER;34295
CE082;CEVENNES ALUMINIUM;34600
CE083;CENTRE COMMUNAUTAIRE LA ROSE;13013
CE086;CEISS;13856
CE087;CE CHEMINOTS PACA;13001
CE088;CEVENNES MENUIS FABRICATION;34190
CE089;CESARI SARL;83400
CE091;SDIS 13;13326
CE093;CEGELEC PARIS;92002
CE094;CEF;13127
CE095;CENTRE HOSPITALIER FREJUS;83608
CE097;CENTRE HOSPIT.LE MAS CAREIRON;30701
CE100;CENTER ABRIS;13510
CE101;CENTRE PENITENTIAIRE MARSEILLE;13009
CE102;CEVENNES MONTAGES CONSTR METAL;34190
CE103;SARL CERVDUC/CONCEPT FERMETURE;83300
CE104;CENTURIONI ELECTRICITE;06100
CE105;CENTRE REGIONAL DE DOCUM.PEDAG;06101
CE106;CENTRE HOSPITALIER DE DIGNE;04000
CE107;CENTRE ANTOINE LACASSAGNE;06189
CE108;CECI HENRY;06810
CE110;CENTRE DE GERIATRIE BEAUSEJOUR;83418
CE111;CENTRE HOSPITALIER DRAGUIGNAN;83007
CE112;CENTRE HOSPITALIER D'HYERES;83407
CE113;CECCI DIVISION SSEM;69007
CE114;CERA TECHNOLOGIE SARL;06300
CE115;CEDIS SARL;06800
CE116;CERBERUS SA;78531
CE117;CENTRE HOSPITALIER MENTON;06507
CE118;CETCOM SARL;06000
